,price,rate
1750,234.385,-0.0029352334361373933
1751,239.501,0.0218273353670244
1752,240.104,0.002517734790251434
1753,235.564,-0.01890847299503557
1754,234.619,-0.004011648639011025
1755,232.198,-0.010318857381541957
1756,240.039,0.033768594044737595
1757,242.641,0.010839905182074597
1758,241.37,-0.005238191402112531
1759,241.467,0.0004018726436591474
1760,241.493,0.00010767516886357985
1761,242.205,0.0029483256243452915
1762,236.365,-0.024111806114654955
1763,237.222,0.003625748312990499
1764,236.928,-0.001239345423274448
1765,236.816,-0.0004727174500269904
1766,236.105,-0.003002330923586298
1767,232.979,-0.013239872090806957
1768,233.256,0.001188948360152575
1769,235.065,0.007755427513118623
1770,237.015,0.008295577818901107
1771,240.003,0.012606797038162141
1772,239.853,-0.0006249921875975603
1773,238.622,-0.005132310206668228
1774,237.372,-0.005238410540520153
1775,237.443,0.00029910857219890276
1776,237.222,-0.0009307496957164609
1777,236.889,-0.0014037483875863049
1778,234.263,-0.011085360654146054
1779,232.298,-0.008388008349590005
1780,227.302,-0.021506857570878824
1781,224.221,-0.013554654160544074
1782,226.123,0.008482702333858054
1783,225.462,-0.002923187822556756
1784,224.648,-0.003610364496012601
1785,225.153,0.0022479612549410432
1786,224.866,-0.0012746887671937648
1787,226.036,0.005203098734357294
1788,229.474,0.015209966554000195
1789,229.253,-0.0009630720691668932
1790,229.8,0.002386010215787909
1791,230.569,0.0033463881636204393
1792,230.832,0.0011406563761824236
1793,233.557,0.011805122340056814
1794,235.626,0.008858651207200028
1795,241.816,0.026270445536570656
1796,250.867,0.03742928507625628
1797,248.304,-0.01021656893891978
1798,247.452,-0.003431277788517317
1799,243.001,-0.017987326835103346
1800,243.39,0.0016008164575453663
1801,245.632,0.009211553473848633
1802,245.012,-0.0025241010943199767
1803,243.214,-0.007338416077579881
1804,242.511,-0.0028904586084682747
1805,242.731,0.0009071753446235382
1806,246.389,0.01507018057026097
1807,249.74,0.013600444825053062
1808,252.903,0.012665171778649726
1809,262.642,0.038508835403296936
1810,260.055,-0.009849909763099539
1811,257.569,-0.009559516256176539
1812,256.101,-0.005699443644227441
1813,257.741,0.006403723530950626
1814,264.51,0.026262798701021592
1815,271.941,0.028093455823976345
1816,267.655,-0.015760771637965593
1817,268.562,0.0033886906652221675
1818,269.981,0.005283696129757682
1819,281.268,0.04180664565284216
1820,291.386,0.035972808851344816
1821,304.274,0.04422999045939055
1822,293.763,-0.03454452237128386
1823,290.261,-0.011921174552274974
1824,290.258,-1.0335525613302325e-05
1825,282.262,-0.027547905656347047
1826,277.177,-0.01801517738838377
1827,277.466,0.0010426550543515055
1828,274.834,-0.00948584691457694
1829,276.116,0.004664633924477984
1830,278.551,0.008818757333874178
1831,276.546,-0.0071979637481107426
1832,277.064,0.001873106101697472
1833,282.729,0.02044653942771332
1834,288.564,0.02063813758051009
1835,290.788,0.007707129094412295
1836,291.318,0.0018226336712655704
1837,294.087,0.009505076926245566
1838,290.804,-0.011163363222447832
1839,287.751,-0.01049848007592742
1840,284.668,-0.010714124364467788
1841,280.98,-0.012955442831649459
1842,280.317,-0.0023595985479393936
1843,282.591,0.008112244351930139
1844,283.586,0.00352098969889347
1845,282.593,-0.0035015832939566654
1846,279.109,-0.012328684716182061
1847,278.091,-0.003647320580848243
1848,272.542,-0.019953899982379994
1849,263.326,-0.033814971637398834
1850,264.516,0.004519113190493904
1851,265.458,0.0035612212493762465
1852,267.668,0.008325234123665436
1853,264.053,-0.013505536709655278
1854,264.837,0.002969100900198035
1855,264.722,-0.0004342293561700559
1856,258.969,-0.021732232304077434
1857,257.854,-0.004305534639281185
1858,253.79,-0.015760856919031674
1859,231.748,-0.08685133377989677
1860,232.887,0.004914821271381026
1861,233.452,0.002426069295409352
1862,229.848,-0.015437863029659138
1863,229.287,-0.0024407434478438228
1864,219.892,-0.04097484811611653
1865,213.673,-0.028282065741363917
1866,225.249,0.05417624126585948
1867,225.623,0.0016603847297879024
1868,227.685,0.009139139183505281
1869,230.117,0.010681423897050697
1870,229.659,-0.0019902918949925405
1871,228.792,-0.0037751623058534184
1872,228.197,-0.0026006154061330765
1873,228.016,-0.0007931743186808398
1874,227.614,-0.0017630341730404306
1875,229.058,0.006344073738873656
1876,231.934,0.01255577190056669
1877,239.717,0.03355696016970352
1878,240.53,0.003391499142739097
1879,243.394,0.011907038623040803
1880,240.462,-0.012046311741456307
1881,238.539,-0.007997105571774342
1882,239.916,0.005772640951794087
1883,238.114,-0.007510962170092834
1884,232.617,-0.02308558085622859
1885,230.218,-0.010313089756982512
1886,230.152,-0.0002866847944122636
1887,228.705,-0.006287149362160548
1888,230.686,0.008661813252880323
1889,233.043,0.010217351724855429
1890,231.588,-0.0062434829623718045
1891,230.94,-0.0027980724389864596
1892,228.015,-0.012665627435697633
1893,228.689,0.002955945880753488
1894,230.404,0.007499267564246656
1895,232.239,0.00796427145362063
1896,235.295,0.013158857900697055
1897,234.051,-0.005286980173824347
1898,233.409,-0.002742991912019158
1899,237.125,0.015920551478306358
1900,237.937,0.0034243542435424853
1901,236.866,-0.004501191491865485
1902,236.899,0.00013931927756616414
1903,237.726,0.0034909391766111218
1904,238.381,0.0027552728771779323
1905,238.794,0.0017325206287414304
1906,238.724,-0.0002931396936272335
1907,243.136,0.018481593807074304
1908,245.262,0.008744077388786542
1909,243.701,-0.006364622322251335
1910,243.629,-0.0002954440072055623
1911,244.579,0.0038993715854845567
1912,245.811,0.005037227235371799
1913,246.638,0.00336437344138382
1914,247.404,0.003105766345818532
1915,251.284,0.015682850721896152
1916,254.488,0.012750513363365785
1917,259.868,0.021140485995410376
1918,269.135,0.03566041220927546
1919,266.726,-0.008950898248091076
1920,263.775,-0.011063788307101752
1921,267.214,0.013037626765235604
1922,268.111,0.0033568600447581014
1923,271.908,0.014162044824718216
1924,276.61,0.01729261367815584
1925,279.731,0.011283033874407941
1926,289.505,0.03494071089725487
1927,284.408,-0.017605913542080378
1928,292.005,0.02671162555202378
1929,301.252,0.03166726597147314
1930,309.563,0.02758819858457364
1931,324.762,0.04909824494529389
1932,321.941,-0.00868636108904375
1933,316.359,-0.017338580671613726
1934,335.738,0.0612563574925955
1935,384.145,0.14418087913789915
1936,449.287,0.16957659217222662
1937,401.566,-0.10621495836736876
1938,372.194,-0.07314364263906795
1939,383.625,0.030712477901309484
1940,382.2,-0.003714565004887615
1941,374.932,-0.019016221873364658
1942,365.764,-0.02445243404137285
1943,315.768,-0.13668923130761923
1944,327.694,0.03776823490664046
1945,333.683,0.01827619669569774
1946,333.448,-0.0007042612299698026
1947,328.106,-0.016020488951800534
1948,322.131,-0.018210578288723835
1949,334.502,0.03840363082100151
1950,333.66,-0.0025171747852030316
1951,330.832,-0.008475693820056439
1952,319.889,-0.0330772113943028
1953,324.813,0.01539283939116374
1954,324.123,-0.002124299212162068
1955,322.867,-0.003875072117683632
1956,320.608,-0.00699668903914
1957,322.364,0.005477093522307528
1958,342.484,0.062413917186782665
1959,355.977,0.03939746090328306
1960,354.843,-0.003185599069602693
1961,360.479,0.01588308068638797
1962,376.271,0.043808377187020686
1963,367.19,-0.02413420114757719
1964,355.655,-0.03141425420082253
1965,361.925,0.017629444264807295
1966,359.977,-0.005382330593355076
1967,374.789,0.0411470732852377
1968,393.696,0.05044705154100051
1969,393.935,0.0006070673819393031
1970,395.33,0.003541193344079561
1971,417.576,0.05627197531176495
1972,415.562,-0.004823074123033915
1973,432.058,0.039695641083640903
1974,432.019,-9.026565877726432e-05
1975,435.76,0.008659341371560013
1976,441.485,0.01313796585276304
1977,456.742,0.03455836551638222
1978,456.521,-0.0004838617863038731
1979,455.108,-0.003095147868334668
1980,459.385,0.009397769320688686
1981,462.587,0.006970188404061948
1982,453.641,-0.019339064867797774
1983,437.468,-0.03565153943316411
1984,439.047,0.0036094068594731674
1985,440.857,0.004122565465656302
1986,454.111,0.03006417046797479
1987,454.511,0.0008808419086964071
1988,428.423,-0.057397950764668006
1989,417.265,-0.026044353361047413
1990,424.113,0.01641163289516258
1991,425.095,0.002315420654401133
1992,428.988,0.009157952928168931
1993,425.418,-0.008321911102408442
1994,432.258,0.016078304162024114
1995,433.24,0.0022717913838495246
1996,429.271,-0.009161203951620334
1997,431.819,0.0059356443831519055
1998,432.241,0.0009772613062416628
1999,429.829,-0.005580220293771247
2000,447.946,0.042149319845799185
2001,454.849,0.01541033963915285
2002,449.909,-0.010860747193024493
2003,444.408,-0.01222691699877081
2004,447.174,0.006224010368850162
2005,445.538,-0.0036585311310585304
2006,428.513,-0.038212228811010586
2007,430.349,0.004284584131636643
2008,403.973,-0.061289790379436174
2009,371.323,-0.0808222331690485
2010,384.435,0.03531157509769129
2011,383.0,-0.003732750660059574
2012,383.472,0.0012323759791122192
2013,392.939,0.02468759127133152
2014,414.174,0.054041466996149416
2015,393.566,-0.0497568654719997
2016,388.784,-0.012150439824578299
2017,396.316,0.019373225235606358
2018,396.252,-0.00016148729801462603
2019,393.133,-0.007871253646669362
2020,394.257,0.002859083312772074
2021,383.843,-0.02641424248649989
2022,375.988,-0.02046409599758239
2023,378.256,0.00603210740768315
2024,377.724,-0.001406454887695059
2025,373.237,-0.01187904395802217
2026,374.287,0.0028132259127577235
2027,372.194,-0.005591965523782448
2028,378.35,0.016539761522216923
2029,387.86,0.025135456587815488
2030,377.282,-0.02727272727272735
2031,377.566,0.0007527525829485421
2032,376.95,-0.0016315028365901207
2033,374.584,-0.0062766945218198315
2034,379.689,0.013628451829229274
2035,380.995,0.0034396571931238017
2036,382.955,0.005144424467512643
2037,389.825,0.017939444582261637
2038,400.002,0.02610658628871935
2039,404.62,0.01154494227528861
2040,404.798,0.00043991893628589113
2041,414.783,0.0246666238469558
2042,420.743,0.014368959190709308
2043,420.701,-9.982340763832832e-05
2044,430.082,0.02229849703233406
2045,438.567,0.019728795904036936
2046,437.065,-0.003424790282898644
2047,427.514,-0.021852584855799453
2048,421.19,-0.01479249802345657
2049,423.3,0.005009615612906321
2050,424.262,0.0022726198913300003
2051,432.256,0.01884213057026076
2052,429.127,-0.007238765916493843
2053,436.765,0.017798926658075528
2054,434.676,-0.004782892402092656
2055,431.575,-0.0071340492688807275
2056,421.323,-0.02375485141632395
2057,419.557,-0.004191558495500988
2058,403.989,-0.037105804455652126
2059,404.42,0.001066860731356646
2060,409.784,0.013263438999060323
2061,412.669,0.007040294399000427
2062,411.941,-0.0017641257278836276
2063,413.802,0.004517637234458446
2064,419.577,0.013955949947076083
2065,413.346,-0.014850671032968906
2066,412.764,-0.0014080213670871222
2067,414.027,0.003059859871500365
2068,415.778,0.004229192782113324
2069,415.443,-0.0008057184362809873
2070,418.234,0.0067181298036072265
2071,413.077,-0.012330417900027216
2072,407.531,-0.01342606826330198
2073,410.271,0.006723414905859945
2074,409.752,-0.0012650175128147139
2075,415.288,0.01351061129658916
2076,416.991,0.00410076862322045
2077,415.821,-0.002805815952862194
2078,415.36,-0.0011086501162760243
2079,416.249,0.0021403120184900087
2080,419.438,0.0076612796667378524
2081,423.456,0.009579484929834754
2082,417.945,-0.013014339152119758
2083,412.853,-0.012183421263563352
2084,414.983,0.005159221320905977
2085,415.156,0.0004168845470778365
2086,418.138,0.007182842112362512
2087,417.978,-0.00038264879059059015
2088,418.564,0.0014019876644225599
2089,420.973,0.00575539224586919
2090,421.292,0.0007577683129320883
2091,420.006,-0.0030525146454240797
2092,420.314,0.0007333228572926329
2093,416.933,-0.00804398616272603
2094,418.889,0.004691401256317004
2095,420.07,0.002819362647383873
2096,423.767,0.008800914133358732
2097,423.615,-0.0003586876750666919
2098,423.23,-0.0009088441155294097
2099,426.47,0.007655411950948678
2100,429.738,0.007662907121251136
2101,427.826,-0.004449222549553397
2102,427.315,-0.0011944108118721725
2103,428.717,0.0032809519909200164
2104,436.562,0.01829878451286053
2105,443.215,0.01523953069667072
2106,445.474,0.005096849158986078
2107,445.852,0.0008485343701315585
2108,452.604,0.015144038829028489
2109,457.376,0.010543433111505846
2110,463.109,0.012534544882110133
2111,458.712,-0.00949452504701915
2112,444.29,-0.03144020649121882
2113,449.257,0.011179634923135754
2114,451.828,0.005722782282746778
2115,449.954,-0.004147595987853712
2116,446.236,-0.00826306689128226
2117,446.352,0.0002599521329520376
2118,446.988,0.0014248843961716855
2119,446.657,-0.0007405120495405185
2120,451.464,0.010762173211211324
2121,457.988,0.014450764623535877
2122,457.595,-0.0008581010856179032
2123,458.102,0.0011079666517334066
2124,454.748,-0.007321513549384166
2125,452.584,-0.004758679532400335
2126,451.025,-0.0034446644158874946
2127,454.247,0.007143728174713235
2128,455.025,0.001712724574955835
2129,455.975,0.002087797373770772
2130,455.809,-0.00036405504687756304
2131,453.459,-0.005155668273333836
2132,453.949,0.001080582809030164
2133,449.494,-0.009813877770410297
2134,441.529,-0.01771992507130247
2135,442.068,0.0012207578664141818
2136,441.268,-0.0018096763393867265
2137,441.669,0.0009087447990790415
2138,445.089,0.007743355318122884
2139,448.097,0.006758198922013309
2140,450.845,0.00613260075385474
2141,472.112,0.04717142255098758
2142,496.908,0.052521435591554526
2143,522.366,0.051232823782269496
2144,533.135,0.020615813433493002
2145,535.416,0.004278466054564159
2146,532.201,-0.006004676737340744
2147,534.594,0.004496421464822556
2148,551.979,0.03252000583620465
2149,571.159,0.034747698734915546
2150,573.875,0.004755243286020195
2151,580.536,0.011607057285994241
2152,579.599,-0.0016140256590459476
2153,574.524,-0.008756053754406141
2154,574.28,-0.0004246994033321988
2155,573.047,-0.002147036288918206
2156,579.549,0.011346364259825027
2157,638.456,0.10164282916543733
2158,686.885,0.07585330860701438
2159,685.852,-0.0015038907531828697
2160,682.671,-0.004638026862938253
2161,734.99,0.07663867368029395
2162,744.823,0.013378413311745697
2163,748.164,0.004485629471699999
2164,753.295,0.006858122016028534
2165,747.682,-0.0074512641129968245
2166,681.946,-0.0879197305806479
2167,649.939,-0.04693480128925173
2168,588.926,-0.09387496365043477
2169,652.469,0.10789640803768216
2170,669.287,0.025775937247593344
2171,640.632,-0.04281421871334731
2172,637.878,-0.004298879856141913
2173,647.563,0.015183154145463467
2174,633.786,-0.021275150062619458
2175,651.127,0.027360970422192994
2176,674.251,0.03551380913400923
2177,683.826,0.014200942972275971
2178,673.449,-0.015174912916443753
2179,668.624,-0.007164610831703562
2180,669.77,0.001713967790566833
2181,670.711,0.001404959911611495
2182,640.923,-0.04441257113719622
2183,644.648,0.005811930606328721
2184,649.595,0.007673955398915381
2185,645.327,-0.0065702476158222105
2186,646.33,0.001554250790684479
2187,653.631,0.011296087138149134
2188,659.574,0.009092286014586186
2189,655.688,-0.005891681600548183
2190,658.89,0.004883420163248372
2191,660.703,0.0027515973834782563
2192,667.464,0.010233039656245063
2193,675.134,0.011491256457277034
2194,668.951,-0.009158181931290666
2195,667.413,-0.0022991220582673634
2196,662.495,-0.007368750683609708
2197,659.521,-0.004489090483701834
2198,653.666,-0.00887765514668965
2199,656.306,0.004038759855950877
2200,656.119,-0.0002849280670906739
2201,651.943,-0.006364699086598688
2202,652.979,0.001589095979249809
2203,654.826,0.002828574885256616
2204,655.218,0.0005986323084299326
2205,655.252,5.189112631214621e-05
2206,636.085,-0.029251341468625687
2207,620.444,-0.02458948096559434
2208,595.245,-0.040614463190876145
2209,552.184,-0.07234164083696636
2210,572.822,0.037375222751836405
2211,573.026,0.0003561315731587664
2212,575.443,0.004217958696464088
2213,589.396,0.024247405911619353
2214,589.032,-0.0006175813884042631
2215,586.113,-0.004955588151407704
2216,589.594,0.005939127779114256
2217,592.19,0.0044030298815795335
2218,586.987,-0.00878603151015736
2219,586.74,-0.0004207929647504242
2220,576.272,-0.01784095169921935
2221,569.003,-0.012613835133409232
2222,571.996,0.005260077714880129
2223,574.509,0.004393387366345278
2224,573.871,-0.0011105134993534193
2225,574.592,0.0012563799181349183
2226,577.708,0.005422978391623944
2227,580.948,0.0056083696261779465
2228,582.629,0.0028935464103500485
2229,584.169,0.0026431914648944073
2230,580.74,-0.0058698766966408245
2231,575.66,-0.008747460137066572
2232,578.283,0.00455650905048127
2233,574.184,-0.0070882249694354605
2234,572.17,-0.0035075864182910186
2235,574.891,0.004755579635423045
2236,576.744,0.0032232197059965553
2237,574.462,-0.0039566948247403335
2238,573.069,-0.002424877537591745
2239,573.174,0.00018322400967425947
2240,579.773,0.011513083287099636
2241,604.208,0.0421458053410558
2242,605.63,0.002353494160951238
2243,606.793,0.001920314383369402
2244,610.021,0.005319771322345432
2245,621.285,0.0184649380922952
2246,622.603,0.002121409659013148
2247,623.902,0.002086401768061015
2248,620.306,-0.005763725713333189
2249,607.225,-0.021087979158673328
2250,609.126,0.003130635266993213
2251,610.447,0.0021686810282273723
2252,609.706,-0.0012138645943054606
2253,608.348,-0.0022273029952141867
2254,607.443,-0.001487635366599336
2255,607.971,0.0008692173586657843
2256,609.926,0.0032156139026368706
2257,608.701,-0.0020084403681758485
2258,597.916,-0.0177180586199135
2259,597.849,-0.00011205587406927941
2260,599.46,0.0026946603573811947
2261,603.368,0.006519200613885856
2262,602.605,-0.001264568223704329
2263,604.645,0.003385302146513825
2264,605.886,0.002052443996063782
2265,604.801,-0.001790765919661327
2266,604.65,-0.0002496688993570898
2267,604.894,0.0004035392375755035
2268,611.559,0.011018459432561677
2269,610.758,-0.0013097673323423102
2270,610.721,-6.0580459036205104e-05
2271,609.337,-0.0022661739157487865
2272,610.478,0.0018725270252749509
2273,611.072,0.0009730080363257169
2274,613.763,0.004403736384583209
2275,617.237,0.005660165242935681
2276,616.581,-0.0010628008366315518
2277,616.296,-0.0004622263741503033
2278,631.621,0.024866298012643163
2279,637.312,0.009010150074174278
2280,635.764,-0.002428951596706169
2281,636.521,0.0011906934019541026
2282,639.211,0.004226097803528956
2283,639.793,0.0009104974726655105
2284,638.715,-0.001684919966301561
2285,637.034,-0.0026318467548124592
2286,632.653,-0.006877183949365296
2287,628.962,-0.005834161854918938
2288,631.236,0.0036154807444646908
2289,641.524,0.016298183246836382
2290,653.664,0.018923687968026116
2291,650.557,-0.004753206540363201
2292,654.64,0.00627616027496433
2293,665.07,0.01593242087254073
2294,682.275,0.025869457350353987
2295,685.356,0.004515774431131167
2296,705.335,0.029151273206917343
2297,704.786,-0.0007783535483140519
2298,698.831,-0.008449373284940291
2299,720.121,0.030465162535720316
2300,724.827,0.006535012865893395
2301,724.099,-0.0010043775963091217
2302,698.792,-0.03494964086402552
2303,702.682,0.0055667494762389755
2304,708.671,0.00852305879473223
2305,703.872,-0.0067718306520234235
2306,705.761,0.002683726586652133
2307,724.306,0.02627660071894037
2308,714.235,-0.013904344296471416
2309,714.44,0.00028702037844692703
2310,708.542,-0.008255416829964762
2311,696.136,-0.017509194938338253
2312,701.676,0.00795821506142489
2313,709.94,0.011777515548486779
2314,721.652,0.016497168774826026
2315,742.568,0.0289834989718035
2316,742.522,-6.19471886748896e-05
2317,747.646,0.006900805632694937
2318,740.325,-0.009792067368781366
2319,734.423,-0.007972174382872446
2320,741.868,0.010137209755141178
2321,742.446,0.0007791143437915835
2322,738.491,-0.0053269867438171135
2323,734.983,-0.004750227152395951
2324,734.786,-0.0002680334102965684
2325,732.631,-0.0029328267005631205
2326,732.658,3.6853477398640863e-05
2327,732.374,-0.00038762969898641905
2328,737.759,0.007352800618263333
2329,747.59,0.013325489760206269
2330,767.657,0.026842253106649377
2331,764.483,-0.004134659099050867
2332,764.011,-0.0006174107207092636
2333,754.931,-0.011884645639918702
2334,755.702,0.0010212853889957601
2335,760.565,0.00643507626021905
2336,766.652,0.00800326073379657
2337,768.494,0.002402654659480422
2338,771.991,0.00455045842908332
2339,767.304,-0.006071314302886966
2340,774.371,0.00921016963289649
2341,777.648,0.004231821697868391
2342,776.714,-0.0012010575478879507
2343,776.708,-7.724851103605049e-06
2344,779.035,0.0029959778964552936
2345,786.632,0.009751808326968597
2346,787.662,0.0013093797353782792
2347,789.416,0.0022268434937828905
2348,789.909,0.0006245122976984734
2349,811.021,0.02672712932755541
2350,852.382,0.05099867944233256
2351,894.707,0.04965496690451
2352,897.765,0.003417878702189647
2353,871.821,-0.028898431103907996
2354,896.85,0.028708874872250146
2355,911.027,0.015807548642470894
2356,950.293,0.043100808208757765
2357,965.624,0.016132919004980588
2358,950.955,-0.015191213143003883
2359,952.778,0.00191702025858214
2360,970.988,0.019112531985415317
2361,1010.0,0.04017763350319462
2362,1017.0,0.006930693069306931
2363,1075.0,0.05703048180924287
2364,1045.0,-0.027906976744186046
2365,927.984,-0.11197703349282292
2366,865.388,-0.06745374920257247
2367,908.784,0.05014629276116604
2368,890.728,-0.01986830754062576
2369,899.089,0.009386703909611131
2370,843.358,-0.061986077017959405
2371,781.292,-0.07359389488212588
2372,805.197,0.030596755118444795
2373,825.581,0.02531554389795294
2374,816.142,-0.011433160404611982
2375,825.861,0.01190846690894469
2376,873.162,0.057274771420372246
2377,882.986,0.011251062231292653
2378,890.236,0.008210775708788134
2379,892.331,0.0023533085608760233
2380,914.851,0.025237271819537797
2381,920.879,0.006589051113241413
2382,918.084,-0.003035143596498642
2383,906.179,-0.012967223042771656
2384,894.156,-0.013267798084043025
2385,903.996,0.011004791110276095
2386,914.645,0.01177991938017425
2387,916.865,0.0024271711975684855
2388,915.551,-0.0014331444651066018
2389,915.703,0.00016602024354725182
2390,937.573,0.02388328966924866
2391,969.061,0.033584584880324043
2392,989.036,0.020612737485049867
2393,1009.0,0.02018531175811604
2394,1014.0,0.004955401387512388
2395,1016.0,0.0019723865877712033
2396,1017.0,0.000984251968503937
2397,1038.0,0.02064896755162242
2398,1049.0,0.010597302504816955
2399,1020.0,-0.027645376549094377
2400,973.244,-0.045839215686274484
2401,1003.0,0.030574038987139885
2402,999.914,-0.003076769690927231
2403,994.654,-0.0052604523989062965
2404,1003.0,0.008390857524325045
2405,1006.0,0.0029910269192422734
2406,1023.0,0.016898608349900597
2407,1043.0,0.019550342130987292
2408,1056.0,0.012464046021093002
2409,1049.0,-0.006628787878787879
2410,1052.0,0.002859866539561487
2411,1095.0,0.0408745247148289
2412,1114.0,0.017351598173515982
2413,1140.0,0.02333931777378815
2414,1178.0,0.03333333333333333
2415,1163.0,-0.012733446519524618
2416,1160.0,-0.0025795356835769563
2417,1181.0,0.01810344827586207
2418,1190.0,0.007620660457239628
2419,1203.0,0.010924369747899159
2420,1237.0,0.02826267664172901
2421,1270.0,0.02667744543249798
2422,1271.0,0.0007874015748031496
2423,1261.0,-0.007867820613690008
2424,1273.0,0.00951625693893735
2425,1252.0,-0.016496465043205028
2426,1196.0,-0.04472843450479233
2427,1175.0,-0.017558528428093644
2428,1202.0,0.02297872340425532
2429,1168.0,-0.028286189683860232
2430,1195.0,0.023116438356164382
2431,1229.0,0.028451882845188285
2432,1239.0,0.008136696501220505
2433,1248.0,0.007263922518159807
2434,1218.0,-0.02403846153846154
2435,1131.0,-0.07142857142857142
2436,1039.0,-0.08134394341290893
2437,1014.0,-0.02406159769008662
2438,1039.0,0.02465483234714004
2439,1089.0,0.04812319538017324
2440,1062.0,-0.024793388429752067
2441,1043.0,-0.017890772128060263
2442,997.754,-0.043380632790028746
2443,934.795,-0.06310072422661303
2444,973.897,0.041829492027663916
2445,1003.0,0.02988303691252766
2446,1045.0,0.04187437686939183
2447,1036.0,-0.00861244019138756
2448,1037.0,0.0009652509652509653
2449,1057.0,0.019286403085824494
2450,1083.0,0.02459791863765374
2451,1090.0,0.006463527239150508
2452,1132.0,0.03853211009174312
2453,1142.0,0.0088339222614841
2454,1128.0,-0.012259194395796848
2455,1164.0,0.031914893617021274
2456,1189.0,0.02147766323024055
2457,1188.0,-0.0008410428931875525
2458,1194.0,0.005050505050505051
2459,1208.0,0.011725293132328308
2460,1213.0,0.0041390728476821195
2461,1218.0,0.004122011541632316
2462,1191.0,-0.022167487684729065
2463,1185.0,-0.005037783375314861
2464,1188.0,0.002531645569620253
2465,1188.0,0.0
2466,1190.0,0.0016835016835016834
2467,1218.0,0.023529411764705882
2468,1217.0,-0.0008210180623973727
2469,1233.0,0.01314708299096138
2470,1256.0,0.0186536901865369
2471,1252.0,-0.0031847133757961785
2472,1252.0,0.0
2473,1257.0,0.003993610223642172
2474,1269.0,0.00954653937947494
2475,1293.0,0.018912529550827423
2476,1318.0,0.019334880123743233
2477,1326.0,0.006069802731411229
2478,1335.0,0.006787330316742082
2479,1337.0,0.00149812734082397
2480,1390.0,0.039640987284966345
2481,1437.0,0.03381294964028777
2482,1462.0,0.017397355601948505
2483,1517.0,0.03761969904240766
2484,1534.0,0.01120632827949901
2485,1530.0,-0.002607561929595828
2486,1541.0,0.00718954248366013
2487,1600.0,0.038286826735885786
2488,1700.0,0.0625
2489,1721.0,0.012352941176470587
2490,1800.0,0.04590354445090064
2491,1763.0,-0.020555555555555556
2492,1700.0,-0.035734543391945546
2493,1776.0,0.04470588235294118
2494,1722.0,-0.030405405405405407
2495,1709.0,-0.007549361207897794
2496,1790.0,0.047396138092451724
2497,1837.0,0.026256983240223464
2498,1923.0,0.046815459989112684
2499,1988.0,0.03380135205408216
2500,2045.0,0.028672032193158954
2501,2149.0,0.05085574572127139
2502,2208.0,0.027454630060493253
2503,2379.0,0.07744565217391304
2504,2568.0,0.07944514501891552
2505,2377.0,-0.07437694704049844
2506,2061.0,-0.13294068153134203
2507,2158.0,0.047064531780688985
2508,2208.0,0.023169601482854494
2509,2258.0,0.022644927536231884
2510,2236.0,-0.00974313551815766
2511,2384.0,0.06618962432915922
2512,2413.0,0.012164429530201342
2513,2500.0,0.03605470368835474
2514,2512.0,0.0048
2515,2594.0,0.03264331210191083
2516,2822.0,0.08789514263685427
2517,2797.0,-0.00885896527285613
2518,2741.0,-0.020021451555237754
2519,2811.0,0.02553812477198103
2520,2845.0,0.012095339736748489
2521,2894.0,0.017223198594024606
2522,2799.0,-0.03282653766413269
2523,2712.0,-0.031082529474812434
2524,2654.0,-0.021386430678466076
2525,2377.0,-0.10437076111529767
2526,2456.0,0.03323517038283551
2527,2559.0,0.041938110749185666
2528,2566.0,0.0027354435326299334
2529,2561.0,-0.0019485580670303975
2530,2657.0,0.037485357282311595
2531,2707.0,0.01881821603312006
2532,2677.0,-0.011082379017362394
2533,2710.0,0.012327231976092642
2534,2654.0,-0.020664206642066422
2535,2567.0,-0.03278070836473248
2536,2472.0,-0.03700818075574601
2537,2409.0,-0.025485436893203883
2538,2524.0,0.047737650477376506
2539,2545.0,0.00832012678288431
2540,2513.0,-0.012573673870333988
2541,2447.0,-0.02626343016315161
2542,2431.0,-0.006538618716796077
2543,2518.0,0.03578774167009461
2544,2588.0,0.02779984114376489
2545,2566.0,-0.008500772797527048
2546,2589.0,0.008963367108339828
2547,2542.0,-0.018153727307840865
2548,2513.0,-0.011408339889850511
2549,2540.0,0.010744130521289296
2550,2455.0,-0.03346456692913386
2551,2341.0,-0.04643584521384929
2552,2341.0,0.0
2553,2365.0,0.010252029047415635
2554,2276.0,-0.03763213530655391
2555,2079.0,-0.08655536028119508
2556,1941.0,-0.06637806637806638
2557,2054.0,0.05821741370427615
2558,2268.0,0.10418695228821812
2559,2309.0,0.018077601410934743
2560,2471.0,0.07016024252923343
2561,2702.0,0.09348441926345609
2562,2766.0,0.023686158401184307
2563,2760.0,-0.0021691973969631237
2564,2745.0,-0.005434782608695652
2565,2625.0,-0.04371584699453552
2566,2503.0,-0.046476190476190476
2567,2571.0,0.027167399121054734
2568,2742.0,0.06651108518086347
2569,2725.0,-0.006199854121079504
2570,2693.0,-0.011743119266055046
2571,2771.0,0.028963980690679538
2572,2785.0,0.005052327679538073
2573,2718.0,-0.02405745062836625
2574,2747.0,0.010669610007358351
2575,2831.0,0.030578813250819074
2576,3152.0,0.11338749558459908
2577,3238.0,0.02728426395939086
2578,3306.0,0.021000617665225447
2579,3422.0,0.03508771929824561
2580,3353.0,-0.02016364699006429
